0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:014C  AF:0083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014C  AF:0083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:014C  AF:CD83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:014C  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014C  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:014C  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:014C  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:014D  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014D  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:014D  AF:5596  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:014D  AF:5512  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014D  AF:5512  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:014D  AF:5512  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:014D  AF:5512  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:014E  AF:5512  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014E  AF:5512  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:014E  AF:0112  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:014E  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014E  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:014E  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:014E  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:014F  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014F  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:014F  AF:2387  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:014F  AF:2387  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014F  AF:2387  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:014F  AF:2387  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:014F  AF:2387  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0150  AF:2387  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0150  AF:2387  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0150  AF:0587  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0150  AF:0597  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0150  AF:0597  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0150  AF:0597  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0150  AF:0597  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0151  AF:0597  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0151  AF:0597  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0151  AF:C297  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0151  AF:C282  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0151  AF:C282  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0151  AF:C282  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0151  AF:C282  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0152  AF:C282  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0152  AF:C282  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0152  AF:4C82  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0152  AF:4C16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0152  AF:4C16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0152  AF:4C16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0152  AF:4C16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0153  AF:4C16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0153  AF:4C16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0153  AF:0116  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0153  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0153  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0153  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0153  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0154  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0154  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0154  AF:C987  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0154  AF:C996  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0154  AF:C996  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0154  AF:C996  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0154  AF:C996  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0155  AF:C996  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0155  AF:C996  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0155  AF:C596  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0155  AF:C592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0155  AF:C592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0155  AF:C592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0155  AF:C592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0156  AF:C592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0156  AF:C592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0156  AF:D592  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0156  AF:D596  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0156  AF:D596  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0156  AF:D596  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0156  AF:D596  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0157  AF:D596  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0157  AF:D596  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0157  AF:E596  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0157  AF:E592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0157  AF:E592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0157  AF:E592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0157  AF:E592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0158  AF:E592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0158  AF:E592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0158  AF:4E92  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0158  AF:4E12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0158  AF:4E12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0158  AF:4E12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0158  AF:4E12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0159  AF:4E12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0159  AF:4E12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0159  AF:1112  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0159  AF:1187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0159  AF:1187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0159  AF:1187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0159  AF:1187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:015A  AF:1187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015A  AF:1187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:015A  AF:1487  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:015A  AF:1497  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015A  AF:1497  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:015A  AF:1497  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:015A  AF:1497  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:015B  AF:1497  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015B  AF:1497  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:015B  AF:0097  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:015B  AF:0083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015B  AF:0083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:015B  AF:0083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:015B  AF:0083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:015C  AF:0083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015C  AF:0083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:015C  AF:1983  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:015C  AF:1997  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015C  AF:1997  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:015C  AF:1997  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:015C  AF:1997  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:015D  AF:1997  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015D  AF:1997  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:015D  AF:7E97  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:015D  AF:7E16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015D  AF:7E16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:015D  AF:7E16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:015D  AF:7E16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:015E  AF:7E16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015E  AF:7E16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:015E  AF:FE16  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:015E  AF:FE92  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015E  AF:FE92  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:015E  AF:FE92  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:015E  AF:FE92  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:015F  AF:FE92  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015F  AF:FE92  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:015F  AF:0092  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:015F  AF:0083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:015F  AF:0083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:015F  AF:0083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:015F  AF:0083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0160  AF:0083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0160  AF:0083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0160  AF:CA83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0160  AF:CA96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0160  AF:CA96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0160  AF:CA96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0160  AF:CA96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0161  AF:CA96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0161  AF:CA96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0161  AF:7696  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0161  AF:7612  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0161  AF:7612  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0161  AF:7612  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0161  AF:7612  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0162  AF:7612  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0162  AF:7612  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0162  AF:0112  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0162  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0162  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0162  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0162  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0163  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0163  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0163  AF:0687  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0163  AF:0697  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0163  AF:0697  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0163  AF:0697  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0163  AF:0697  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0164  AF:0697  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0164  AF:0697  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0164  AF:0897  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0164  AF:0897  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0164  AF:0897  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0164  AF:0897  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0164  AF:0897  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0165  AF:0897  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0165  AF:0897  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0165  AF:0F97  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0165  AF:0F97  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0165  AF:0F97  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0165  AF:0F97  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0165  AF:0F97  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0166  AF:0F97  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0166  AF:0F97  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0166  AF:F597  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0166  AF:F596  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0166  AF:F596  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0166  AF:F596  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0166  AF:F596  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0167  AF:F596  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0167  AF:F596  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0167  AF:3E96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0167  AF:3E12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0167  AF:3E12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0167  AF:3E12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0167  AF:3E12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0168  AF:3E12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0168  AF:3E12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0168  AF:0012  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0168  AF:0083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0168  AF:0083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0168  AF:0083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0168  AF:0083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0169  AF:0083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0169  AF:0083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0169  AF:DC83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0169  AF:DC96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0169  AF:DC96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0169  AF:DC96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0169  AF:DC96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:016A  AF:DC96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016A  AF:DC96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:016A  AF:9B96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:016A  AF:9B16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016A  AF:9B16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:016A  AF:9B16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:016A  AF:9B16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:016B  AF:9B16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016B  AF:9B16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:016B  AF:0116  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:016B  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016B  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:016B  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:016B  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:016C  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016C  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:016C  AF:A987  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:016C  AF:A992  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016C  AF:A992  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:016C  AF:A992  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:016C  AF:A992  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:016D  AF:A992  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:016D  AF:A992  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:016D  AF:0F92  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:016D  AF:0F97  SP:7FED  PC:03B7   
