0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0043  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0043  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0043  AF:5316  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA53  DE:0000  HL:0043  AF:5302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA53  DE:0000  HL:0043  AF:5302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA53  DE:0000  HL:0043  AF:5302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA53  DE:0000  HL:0043  AF:5302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA53  DE:0000  HL:0043  AF:5302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0043  AF:5302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0044  AF:5302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0044  AF:5302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0044  AF:2002  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA20  DE:0000  HL:0044  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA20  DE:0000  HL:0044  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA20  DE:0000  HL:0044  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA20  DE:0000  HL:0044  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA20  DE:0000  HL:0044  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0044  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0045  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0045  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0045  AF:4387  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA43  DE:0000  HL:0045  AF:4302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA43  DE:0000  HL:0045  AF:4302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA43  DE:0000  HL:0045  AF:4302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA43  DE:0000  HL:0045  AF:4302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA43  DE:0000  HL:0045  AF:4302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0045  AF:4302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0046  AF:4302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0046  AF:4302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0046  AF:4F02  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA4F  DE:0000  HL:0046  AF:4F16  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA4F  DE:0000  HL:0046  AF:4F16  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA4F  DE:0000  HL:0046  AF:4F16  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA4F  DE:0000  HL:0046  AF:4F16  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA4F  DE:0000  HL:0046  AF:4F16  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0046  AF:4F16  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0047  AF:4F16  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0047  AF:4F16  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0047  AF:4D16  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA4D  DE:0000  HL:0047  AF:4D12  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA4D  DE:0000  HL:0047  AF:4D12  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA4D  DE:0000  HL:0047  AF:4D12  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA4D  DE:0000  HL:0047  AF:4D12  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA4D  DE:0000  HL:0047  AF:4D12  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0047  AF:4D12  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0048  AF:4D12  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0048  AF:4D12  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0048  AF:5012  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA50  DE:0000  HL:0048  AF:5002  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA50  DE:0000  HL:0048  AF:5002  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA50  DE:0000  HL:0048  AF:5002  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA50  DE:0000  HL:0048  AF:5002  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA50  DE:0000  HL:0048  AF:5002  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0048  AF:5002  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0049  AF:5002  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0049  AF:5002  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0049  AF:4C02  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA4C  DE:0000  HL:0049  AF:4C16  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA4C  DE:0000  HL:0049  AF:4C16  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA4C  DE:0000  HL:0049  AF:4C16  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA4C  DE:0000  HL:0049  AF:4C16  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA4C  DE:0000  HL:0049  AF:4C16  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0049  AF:4C16  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:004A  AF:4C16  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004A  AF:4C16  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA45  DE:0000  HL:004A  AF:4516  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA45  DE:0000  HL:004A  AF:4516  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA45  DE:0000  HL:004A  AF:4516  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA45  DE:0000  HL:004A  AF:4516  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA45  DE:0000  HL:004A  AF:4516  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:004A  AF:4516  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:004B  AF:4516  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004B  AF:4516  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA54  DE:0000  HL:004B  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA54  DE:0000  HL:004B  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA54  DE:0000  HL:004B  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA54  DE:0000  HL:004B  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA54  DE:0000  HL:004B  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:004B  AF:5416  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:004C  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004C  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA45  DE:0000  HL:004C  AF:4516  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA45  DE:0000  HL:004C  AF:4516  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA45  DE:0000  HL:004C  AF:4516  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA45  DE:0000  HL:004C  AF:4516  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA45  DE:0000  HL:004C  AF:4516  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:004C  AF:4516  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:004D  AF:4516  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:004D  AF:4516  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:004D  AF:2416  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:004D  AF:2456  SP:7FF3  PC:00B0   
00BB  F1        POP PSW     (2)  BC:AA86  DE:0000  HL:004D  AF:2456  SP:7FF3  PC:00BB   
00BC  E1        POP H       (2)  BC:AA86  DE:0000  HL:004D  AF:5506  SP:7FF5  PC:00BC   
00BD  D1        POP D       (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FF7  PC:00BD   
00BE  C1        POP B       (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FF9  PC:00BE   
00BF  C9        RET         (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FFB  PC:00BF   
0060  C3 07 00  JMP 0007    (1)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FFD  PC:0060   
0007  C3 00 C8  JMP C800    (1)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FFD  PC:0007   
